seed	task_index	task	task_family	model	best_seed	best_seed_score	best_seed_avg_score	best_seed_n_scored	n_runs	score_column	scores_csv	source_file
7	8	Median_molecules_1	median	spectralmol	7	0.406780	0.06846809992801453	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_7/task_8_Median_molecules_1/compare_GuacaMol_20260818_083107/runs/spectralmol/seed_7/case_GuacaMol_20260818_083109/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_20/2026_08_18_evolution_ga_Median_molecules_1/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_7/task_8_Median_molecules_1/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
7	8	Median_molecules_1	median	graphga	7	0.400000	0.26658247038187605	213826	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_7/task_8_Median_molecules_1/compare_GuacaMol_20260818_083107/runs/graphga/seed_7/2026_08_18_graphGA_benchmark_08_58_06/2026_08_18_graphGA_Median_molecules_1/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_7/task_8_Median_molecules_1/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
7	9	Median_molecules_2	median	spectralmol	7	0.362372	0.028926522391912853	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_7/task_9_Median_molecules_2/compare_GuacaMol_20260818_083107/runs/spectralmol/seed_7/case_GuacaMol_20260818_083109/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_20/2026_08_18_evolution_ga_Median_molecules_2/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_7/task_9_Median_molecules_2/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
7	9	Median_molecules_2	median	graphga	7	0.298186	0.25545773165904934	203275	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_7/task_9_Median_molecules_2/compare_GuacaMol_20260818_083107/runs/graphga/seed_7/2026_08_18_graphGA_benchmark_08_59_43/2026_08_18_graphGA_Median_molecules_2/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_7/task_9_Median_molecules_2/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	0	Celecoxib_rediscovery	rediscovery	spectralmol	8	1.000000	0.053664264303790496	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_083107/runs/spectralmol/seed_8/case_GuacaMol_20260818_083109/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_20/2026_08_18_evolution_ga_Celecoxib_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	0	Celecoxib_rediscovery	rediscovery	graphga	8	0.731707	0.6003502324749305	209126	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_083107/runs/graphga/seed_8/2026_08_18_graphGA_benchmark_08_58_16/2026_08_18_graphGA_Celecoxib_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	10	Osimertinib_MPO	mpo	graphga	8	0.940530	0.7728595709207187	231361	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_083107/runs/graphga/seed_8/2026_08_18_graphGA_benchmark_08_47_50/2026_08_18_graphGA_Osimertinib_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	10	Osimertinib_MPO	mpo	spectralmol	8	0.788118	0.05328823826407151	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_083107/runs/spectralmol/seed_8/case_GuacaMol_20260818_083109/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_20/2026_08_18_evolution_ga_Osimertinib_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	11	Fexofenadine_MPO	mpo	spectralmol	8	1.000000	0.06292837916432253	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_083106/runs/spectralmol/seed_8/case_GuacaMol_20260818_083108/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_18/2026_08_18_evolution_ga_Fexofenadine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_083106/comparison_task_best_seed_summary.tsv
8	11	Fexofenadine_MPO	mpo	graphga	8	0.880256	0.6124530392202684	235500	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_083106/runs/graphga/seed_8/2026_08_18_graphGA_benchmark_08_50_59/2026_08_18_graphGA_Fexofenadine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_083106/comparison_task_best_seed_summary.tsv
8	12	Ranolazine_MPO	mpo	spectralmol	8	0.919969	0.07540239684048046	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_083106/runs/spectralmol/seed_8/case_GuacaMol_20260818_083108/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_18/2026_08_18_evolution_ga_Ranolazine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_083106/comparison_task_best_seed_summary.tsv
8	12	Ranolazine_MPO	mpo	graphga	8	0.902380	0.655119210551258	243436	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_083106/runs/graphga/seed_8/2026_08_18_graphGA_benchmark_08_48_03/2026_08_18_graphGA_Ranolazine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_083106/comparison_task_best_seed_summary.tsv
8	13	Perindopril_MPO	mpo	graphga	8	0.693889	0.5208130319179894	221732	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_13_Perindopril_MPO/compare_GuacaMol_20260818_083106/runs/graphga/seed_8/2026_08_18_graphGA_benchmark_08_48_41/2026_08_18_graphGA_Perindopril_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_13_Perindopril_MPO/compare_GuacaMol_20260818_083106/comparison_task_best_seed_summary.tsv
8	13	Perindopril_MPO	mpo	spectralmol	8	0.420084	0.004537218252266847	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_13_Perindopril_MPO/compare_GuacaMol_20260818_083106/runs/spectralmol/seed_8/case_GuacaMol_20260818_083108/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_18/2026_08_18_evolution_ga_Perindopril_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_13_Perindopril_MPO/compare_GuacaMol_20260818_083106/comparison_task_best_seed_summary.tsv
8	14	Amlodipine_MPO	mpo	spectralmol	8	0.905663	0.0351354733441105	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_083106/runs/spectralmol/seed_8/case_GuacaMol_20260818_083108/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_18/2026_08_18_evolution_ga_Amlodipine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_083106/comparison_task_best_seed_summary.tsv
8	14	Amlodipine_MPO	mpo	graphga	8	0.856763	0.606526093821366	240658	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_083106/runs/graphga/seed_8/2026_08_18_graphGA_benchmark_08_49_48/2026_08_18_graphGA_Amlodipine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_083106/comparison_task_best_seed_summary.tsv
8	15	Sitagliptin_MPO	mpo	spectralmol	8	0.810064	0.017324445201806416	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_083107/runs/spectralmol/seed_8/case_GuacaMol_20260818_083108/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_18/2026_08_18_evolution_ga_Sitagliptin_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	15	Sitagliptin_MPO	mpo	graphga	8	0.778325	0.4223417126825986	243970	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_083107/runs/graphga/seed_8/2026_08_18_graphGA_benchmark_08_50_26/2026_08_18_graphGA_Sitagliptin_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	16	Zaleplon_MPO	mpo	spectralmol	8	0.693637	0.016227118528264386	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_083107/runs/spectralmol/seed_8/case_GuacaMol_20260818_083108/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_18/2026_08_18_evolution_ga_Zaleplon_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	16	Zaleplon_MPO	mpo	graphga	8	0.586033	0.37119829100351054	230173	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_083107/runs/graphga/seed_8/2026_08_18_graphGA_benchmark_08_51_52/2026_08_18_graphGA_Zaleplon_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	17	Valsartan_smarts	smarts	graphga	8	0.031565	0.02008609538260744	221738	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_17_Valsartan_smarts/compare_GuacaMol_20260818_083107/runs/graphga/seed_8/2026_08_18_graphGA_benchmark_08_51_47/2026_08_18_graphGA_Valsartan_smarts/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_17_Valsartan_smarts/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	17	Valsartan_smarts	smarts	spectralmol	8	0.030919	0.0001504670279591079	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_17_Valsartan_smarts/compare_GuacaMol_20260818_083107/runs/spectralmol/seed_8/case_GuacaMol_20260818_083108/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_18/2026_08_18_evolution_ga_Valsartan_smarts/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_17_Valsartan_smarts/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	18	Deco_hop	hopping	graphga	8	0.750000	0.6782806495648404	246159	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_18_Deco_hop/compare_GuacaMol_20260818_083108/runs/graphga/seed_8/2026_08_18_graphGA_benchmark_08_49_42/2026_08_18_graphGA_Deco_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_18_Deco_hop/compare_GuacaMol_20260818_083108/comparison_task_best_seed_summary.tsv
8	18	Deco_hop	hopping	spectralmol	8	0.617955	0.5013754479785498	128256	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_18_Deco_hop/compare_GuacaMol_20260818_083108/runs/spectralmol/seed_8/case_GuacaMol_20260818_083109/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_20/2026_08_18_evolution_ga_Deco_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_18_Deco_hop/compare_GuacaMol_20260818_083108/comparison_task_best_seed_summary.tsv
8	19	Scaffold_hop	hopping	graphga	8	0.666667	0.5770928252086956	245317	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_19_Scaffold_hop/compare_GuacaMol_20260818_083108/runs/graphga/seed_8/2026_08_18_graphGA_benchmark_08_53_26/2026_08_18_graphGA_Scaffold_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_19_Scaffold_hop/compare_GuacaMol_20260818_083108/comparison_task_best_seed_summary.tsv
8	19	Scaffold_hop	hopping	spectralmol	8	0.666667	0.34981682533711744	128256	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_19_Scaffold_hop/compare_GuacaMol_20260818_083108/runs/spectralmol/seed_8/case_GuacaMol_20260818_083110/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_22/2026_08_18_evolution_ga_Scaffold_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_19_Scaffold_hop/compare_GuacaMol_20260818_083108/comparison_task_best_seed_summary.tsv
8	1	Troglitazone_rediscovery	rediscovery	spectralmol	8	1.000000	0.09879340060912284	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_083107/runs/spectralmol/seed_8/case_GuacaMol_20260818_083109/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_20/2026_08_18_evolution_ga_Troglitazone_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	1	Troglitazone_rediscovery	rediscovery	graphga	8	0.513761	0.415856514796995	214454	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_083107/runs/graphga/seed_8/2026_08_18_graphGA_benchmark_08_51_21/2026_08_18_graphGA_Troglitazone_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	2	Thiothixene_rediscovery	rediscovery	spectralmol	8	1.000000	0.06208810832777274	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_083107/runs/spectralmol/seed_8/case_GuacaMol_20260818_083108/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_18/2026_08_18_evolution_ga_Thiothixene_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	2	Thiothixene_rediscovery	rediscovery	graphga	8	0.696078	0.5687931522879679	190377	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_083107/runs/graphga/seed_8/2026_08_18_graphGA_benchmark_09_02_00/2026_08_18_graphGA_Thiothixene_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	3	Aripiprazole_similarity	similarity	spectralmol	8	1.000000	0.08306499815251805	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_083107/runs/spectralmol/seed_8/case_GuacaMol_20260818_083108/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_18/2026_08_18_evolution_ga_Aripiprazole_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	3	Aripiprazole_similarity	similarity	graphga	8	0.920962	0.7449754336573701	225806	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_083107/runs/graphga/seed_8/2026_08_18_graphGA_benchmark_09_00_03/2026_08_18_graphGA_Aripiprazole_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	4	Albuterol_similarity	similarity	graphga	8	1.000000	0.7906347526570316	246318	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_4_Albuterol_similarity/compare_GuacaMol_20260818_083107/runs/graphga/seed_8/2026_08_18_graphGA_benchmark_09_54_42/2026_08_18_graphGA_Albuterol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_4_Albuterol_similarity/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	4	Albuterol_similarity	similarity	spectralmol	8	0.611111	0.16358872112624154	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_4_Albuterol_similarity/compare_GuacaMol_20260818_083107/runs/spectralmol/seed_8/case_GuacaMol_20260818_083108/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_18/2026_08_18_evolution_ga_Albuterol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_4_Albuterol_similarity/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	5	Mestranol_similarity	similarity	spectralmol	8	1.000000	0.10652101670562623	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_5_Mestranol_similarity/compare_GuacaMol_20260818_083107/runs/spectralmol/seed_8/case_GuacaMol_20260818_083108/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_18/2026_08_18_evolution_ga_Mestranol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_5_Mestranol_similarity/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	5	Mestranol_similarity	similarity	graphga	8	0.848087	0.6467209039775877	211351	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_5_Mestranol_similarity/compare_GuacaMol_20260818_083107/runs/graphga/seed_8/2026_08_18_graphGA_benchmark_08_54_00/2026_08_18_graphGA_Mestranol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_5_Mestranol_similarity/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	6	C11H24	isomer	graphga	8	1.000000	0.6066058087583154	199041	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_6_C11H24/compare_GuacaMol_20260818_083107/runs/graphga/seed_8/2026_08_18_graphGA_benchmark_08_47_56/2026_08_18_graphGA_C11H24/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_6_C11H24/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	6	C11H24	isomer	spectralmol	8	1.000000	0.011403913609450755	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_6_C11H24/compare_GuacaMol_20260818_083107/runs/spectralmol/seed_8/case_GuacaMol_20260818_083109/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_20/2026_08_18_evolution_ga_C11H24/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_6_C11H24/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	7	C9H10N2O2PF2Cl	isomer	spectralmol	8	1.000000	0.13707013122936845	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_083107/runs/spectralmol/seed_8/case_GuacaMol_20260818_083109/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_20/2026_08_18_evolution_ga_C9H10N2O2PF2Cl/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	7	C9H10N2O2PF2Cl	isomer	graphga	8	0.924849	0.5865324613668083	251481	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_083107/runs/graphga/seed_8/2026_08_18_graphGA_benchmark_08_48_20/2026_08_18_graphGA_C9H10N2O2PF2Cl/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	8	Median_molecules_1	median	spectralmol	8	0.406780	0.06025237505583755	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_8_Median_molecules_1/compare_GuacaMol_20260818_083107/runs/spectralmol/seed_8/case_GuacaMol_20260818_083109/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_20/2026_08_18_evolution_ga_Median_molecules_1/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_8_Median_molecules_1/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	8	Median_molecules_1	median	graphga	8	0.311010	0.24867793086051726	222964	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_8_Median_molecules_1/compare_GuacaMol_20260818_083107/runs/graphga/seed_8/2026_08_18_graphGA_benchmark_08_58_56/2026_08_18_graphGA_Median_molecules_1/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_8_Median_molecules_1/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
8	9	Median_molecules_2	median	spectralmol	8	0.402709	0.04341962739586723	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_9_Median_molecules_2/compare_GuacaMol_20260818_083107/runs/spectralmol/seed_8/case_GuacaMol_20260818_083109/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_20/2026_08_18_evolution_ga_Median_molecules_2/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_9_Median_molecules_2/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
